RecommendationNumber,DateIssued,RecommendationLink,RecommendationText
A-16-018,9/1/2016,https://data.ntsb.gov/carol-main-public/sr-details/A-16-018,"TO THE FEDERAL AVIATION ADMINISTRATION: Develop, in collaboration with your internal offices that investigate aviation accidents and incidents and also organizations familiar with the challenges facing pilots confronting an emergency situation, and require recurrent national training for air traffic controllers, including scenario-based training, to instruct them on identifying and responding to emergency situations to include the following: 
(1) recognizing emergencies, 
(2) determining what help is needed, and 

(3) taking actions that help pilots safely resolve the situation."
A-16-019,9/1/2016,https://data.ntsb.gov/carol-main-public/sr-details/A-16-019,"TO THE FEDERAL AVIATION ADMINISTRATION:  In collaboration with your internal offices that investigate aviation accidents and incidents and also organizations familiar with the challenges facing pilots confronting an emergency situation, annually revise the required training described in Safety Recommendation A-16-18 at the national level to ensure that the training is current and relevant and includes lessons learned from recent events throughout the National Airspace System that address best practices for helping pilots who are experiencing problems such as (but not limited to) the following:
(1) partial or total power loss and fuel emergencies;
(2) control difficulties;
(3) impaired navigational capability;
(4) loss of flight instruments or other critical aircraft systems (including attitude information);
(5) encounters with hazardous meteorological conditions;
(6) inadvertent flight into instrument meteorological conditions by visual flight rules pilots; and
(7) pilot medical issues, such as hypoxia."
A-16-047,11/3/2016,https://data.ntsb.gov/carol-main-public/sr-details/A-16-047,TO THE FEDERAL AVIATION ADMINISTRATION: Require air route traffic control centers to adapt all applicable weather reporting stations available in the weather message switching center replacement into their en route automation modernization systems.
A-16-048,11/3/2016,https://data.ntsb.gov/carol-main-public/sr-details/A-16-048,"TO THE FEDERAL AVIATION ADMINISTRATION: Ensure that air traffic controllers and their supervisors are familiar with all surface weather stations within their area of responsibility, including surface weather stations not located at airports."
A-16-049,11/3/2016,https://data.ntsb.gov/carol-main-public/sr-details/A-16-049,TO THE FEDERAL AVIATION ADMINISTRATION: Require training for all air traffic controllers and their supervisors on all available methods and procedures for acquiring surface weather information at airports and other weather reporting stations in the controllers’ areas of jurisdiction. This training should include the center weather service units’ (CWSU) capabilities in providing immediate tactical weather support to air traffic control; when CWSU support can and should be requested; and how to acquire National Weather Service support when CWSUs are closed.
A-16-050,11/3/2016,https://data.ntsb.gov/carol-main-public/sr-details/A-16-050,"TO THE FEDERAL AVIATION ADMINISTRATION: Modify your equipment, systems, and/or procedures to ensure that data from all commissioned, nonfederal automated weather observing system (AWOS) III and AWOS IV systems nationwide are directly and timely available to the weather message switching center replacement system and to air traffic controllers at their work stations for providing real-time assistance to pilots requesting weather information along their route of flight."
A-16-051,11/15/2016,https://data.ntsb.gov/carol-main-public/sr-details/A-16-051,"TO FEDERAL AVIATION ADMINISTRATION, MIDWEST AIR TRAFFIC CONTROL, ROBINSON AVIATION, AND SERCO, INC.: Include the July 7, 2015, and August 16, 2015, midair collisions as examples in your instructor-led initial and recurrent training for air traffic controllers on controller judgment, vigilance, and/or safety awareness."
A-16-052,11/15/2016,https://data.ntsb.gov/carol-main-public/sr-details/A-16-052,"TO FEDERAL AVIATION ADMINISTRATION, MIDWEST AIR TRAFFIC CONTROL, ROBINSON AVIATION, AND SERCO, INC.: Brief all air traffic controllers and their supervisors on the air traffic control errors in the July 7, 2015, and August 16, 2015, midair collisions."
A-17-033,6/7/2017,https://data.ntsb.gov/carol-main-public/sr-details/A-17-033,"TO THE FEDERAL AVIATION ADMINISTRATION: Issue an airworthiness directive to require all owners and operators of helicopters equipped with Rolls-Royce 250-series engines to comply with Rolls-Royce Commercial Engine Bulletins 318, 1402, 73-2076, and 73-4057, which call for the replacement of power turbine governors with ones that comply with Honeywell Service Bulletin GT-73-344."
A-17-034,10/31/2017,https://data.ntsb.gov/carol-main-public/sr-details/A-17-034,TO THE FEDERAL AVIATION ADMINISTRATION: Remove the medical certification exemption in 14 Code of Federal Regulations 61.23(b) for pilots who are exercising their privileges as commercial balloon pilots and are receiving compensation for transporting passengers.
A-17-045,10/31/2017,https://data.ntsb.gov/carol-main-public/sr-details/A-17-045,"TO THE FEDERAL AVIATION ADMINISTRATION: Analyze your current policies, procedures, and tools for conducting oversight of commercial balloon operations in accordance with your Integrated Oversight Philosophy, taking into account the findings of this accident; based on this analysis, develop and implement more effective ways to target oversight of the operators and operations that pose the most significant safety risks to the public. (Supersedes Safety Recommendations A-14-011 and A-14-012)"
A-18-001,1/16/2018,https://data.ntsb.gov/carol-main-public/sr-details/A-18-001,"TO THE FLIGHT TEST SAFETY COMMITTEE: Develop and issue guidance for the use of recording devices for parametric data, cockpit audio, and cockpit images during experimental flight test activities."
A-18-002,1/16/2018,https://data.ntsb.gov/carol-main-public/sr-details/A-18-002,"TO BELL HELICOPTER TEXTRON: Provide information about the lessons learned from the July 6, 2016, accident specific to the benefits of recording devices for parametric data, cockpit audio, and cockpit images during experimental flight test activities to interested manufacturers, flight test industry groups, and other appropriate parties."
A-18-012,3/19/2018,https://data.ntsb.gov/carol-main-public/sr-details/A-18-012,"TO THE FEDERAL AVIATION ADMINISTRATION: Prohibit all open-door commercial passenger-carrying aircraft flights that use passenger harness systems, unless the harness system allows passengers to rapidly release the harness with minimal difficulty and without having to cut or forcefully remove the harness. (Urgent)"
A-19-007,3/28/2019,https://data.ntsb.gov/carol-main-public/sr-details/A-19-007,TO THE FEDERAL AVIATION ADMINISTRATION: Require all Title 14 Code of Federal Regulations Part 135 operators to establish programs for flight crewmembers who have demonstrated performance deficiencies or experienced failures during training and administer additional oversight and training to address and correct performance deficiencies.
A-19-008,3/28/2019,https://data.ntsb.gov/carol-main-public/sr-details/A-19-008,TO THE FEDERAL AVIATION ADMINISTRATION: Develop guidance for Title 14 Code of Federal Regulations Part 135 operators to help them create and implement effective crew resource management training programs.
A-19-009,3/28/2019,https://data.ntsb.gov/carol-main-public/sr-details/A-19-009,TO THE FEDERAL AVIATION ADMINISTRATION: Review operators’ Learjet 35A operations manuals to determine whether they contain manufacturer-recommended approach speed wind additives and encourage those operators without that information to add it to their operations documents.
A-19-024,1/16/2020,https://data.ntsb.gov/carol-main-public/sr-details/A-19-024,"TO THE FEDERAL AVIATION ADMINISTRATION: Modify the supplemental passenger restraint system (SPRS) approval process to (1) require letter of authorization (LOA) applicants to specify a need for and the intended use of an SPRS for each aircraft; (2) require the Federal Aviation Administration to evaluate and review, for each specified aircraft, the need for the SPRS on that aircraft for all intended uses; all SPRS design, manufacture, installation, and operational considerations, including, at a minimum, the potential for passengers to become entangled during emergency egress; the adequacy of passenger emergency egress briefings; and the potential for the SPRS to interfere with aircraft controls; and (3) ensure that each LOA lists the specific aircraft on which the holder is authorized to use an SPRS."
A-19-025,1/16/2020,https://data.ntsb.gov/carol-main-public/sr-details/A-19-025,"TO THE FEDERAL AVIATION ADMINISTRATION: Until you implement the supplemental passenger restraint system (SPRS) approval process as recommended in Safety Recommendation A-19-24, prohibit the use of SPRS for passenger-carrying doors-off operations."
A-19-026,1/16/2020,https://data.ntsb.gov/carol-main-public/sr-details/A-19-026,"TO THE FEDERAL AVIATION ADMINISTRATION: Review the activation system designs of Federal Aviation Administration-approved rotorcraft emergency flotation systems for deficiencies that may preclude their proper deployment, such as a lack of a means to identify high pull forces on manual activation handles or inadequate guidance on the intended use of the activation system, and require corrective actions based on the review findings."
A-19-027,1/16/2020,https://data.ntsb.gov/carol-main-public/sr-details/A-19-027,"TO THE FEDERAL AVIATION ADMINISTRATION: Revise Miscellaneous Guidance 10 in Advisory Circular (AC) 27 and AC 29 to include design objectives for emergency flotation systems that consider human factors design objectives, such as activation handle pull-force characteristics; provisions for clear, unambiguous, and positive feedback to pilots to indicate that the float system was successfully deployed; and inspections to ensure that an installation of a manual activation system does not preclude a pilot’s ability to deploy the floats, as designed, after it has been fielded."
A-19-028,1/16/2020,https://data.ntsb.gov/carol-main-public/sr-details/A-19-028,"TO THE FEDERAL AVIATION ADMINISTRATION: Require all commercial air tour operators, regardless of their operating rule, to implement a safety management system."
A-19-029,1/16/2020,https://data.ntsb.gov/carol-main-public/sr-details/A-19-029,"TO THE FEDERAL AVIATION ADMINISTRATION: Revise Title 14 Code of Federal Regulations 1.1, “General Definitions,” to include definitions for the terms “aerial work” and “aerial photography” that specify only business-like, work-related aerial operations, as originally intended."
A-19-030,1/16/2020,https://data.ntsb.gov/carol-main-public/sr-details/A-19-030,"TO THE FEDERAL AVIATION ADMINISTRATION: Revise Order 8900.1, Flight Standards Information Management System, to include guidance for inspectors who oversee Title 14 Code of Federal Regulations (CFR) Part 91 operations conducted under any of the 14 CFR 119.1(e) exceptions to identify potential hazards and ensure that operators are appropriately managing the associated risks."
A-19-031,1/16/2020,https://data.ntsb.gov/carol-main-public/sr-details/A-19-031,"TO THE FEDERAL AVIATION ADMINISTRATION: Develop and implement national standards within Title 14 Code of Federal Regulations (CFR) Part 135, or equivalent regulations, for all air tour operations with powered airplanes and rotorcraft to bring them under one set of standards with operations specifications, and eliminate the exception currently contained in 14 CFR 135.1."
A-19-032,1/16/2020,https://data.ntsb.gov/carol-main-public/sr-details/A-19-032,TO AIRBUS HELICOPTERS: Modify the floor-mounted fuel shutoff lever in AS350-series helicopters to protect it from inadvertent activation due to external influences.
A-19-033,1/16/2020,https://data.ntsb.gov/carol-main-public/sr-details/A-19-033,"TO THE FEDERAL AVIATION ADMINISTRATION: After the actions requested in Safety Recommendation A-19-32 are completed, require owners and operators of existing AS350-series helicopters to incorporate the changes."
A-19-034,1/16/2020,https://data.ntsb.gov/carol-main-public/sr-details/A-19-034,"TO THE FEDERAL AVIATION ADMINISTRATION: Develop guidance on how to identify intoxicated or impaired passengers, and distribute it to operators who carry passengers for hire under Title 14 Code of Federal Regulations Part 91 and Part 135."
A-19-035,1/16/2020,https://data.ntsb.gov/carol-main-public/sr-details/A-19-035,"TO THE EUROPEAN UNION AVIATION SAFETY AGENCY: After the actions requested in Safety Recommendation A-19-32 are completed, require owners and operators of existing AS350-series helicopters to incorporate the changes."
A-19-036,1/16/2020,https://data.ntsb.gov/carol-main-public/sr-details/A-19-036,"TO LIBERTY HELICOPTERS, INC: Establish a safety management system."
A-19-037,1/16/2020,https://data.ntsb.gov/carol-main-public/sr-details/A-19-037,"TO LIBERTY HELICOPTERS, INC.: Train your employees to identify signs of impairment and intoxication in passengers and to deny those passengers boarding, when appropriate."
A-19-038,1/16/2020,https://data.ntsb.gov/carol-main-public/sr-details/A-19-038,TO NYONAIR: Establish a safety management system.
A-19-039,1/16/2020,https://data.ntsb.gov/carol-main-public/sr-details/A-19-039,"TO NYONAIR: Train your employees to identify signs of impairment and intoxication in passengers and to deny those passengers boarding, when appropriate."
A-20-040,1/7/2021,https://data.ntsb.gov/carol-main-public/sr-details/A-20-040,"TO THE FEDERAL AVIATION ADMINISTRATION: Develop a system to automatically notify your inspectors of those flight instructors (within each inspector’s geographic area of responsibility) whose student pass rate in the Program Tracking and Reporting Subsystem has become substandard so that the inspectors can perform additional surveillance according to the guidance in Order 8900.1, Flight Standards Information Management System, volume 6, chapter 1, section 5, “Surveillance of a Certificated Flight Instructor.”"
A-20-041,1/7/2021,https://data.ntsb.gov/carol-main-public/sr-details/A-20-041,"TO THE FEDERAL AVIATION ADMINISTRATION: Until the system proposed in Safety Recommendation A-20-40 is implemented, direct your inspectors to (1) review the Program Tracking and Reporting Subsystem on an ongoing basis to identify those flight instructors (within each inspector’s geographic area of responsibility) with a substandard student pass rate and (2) provide additional surveillance of those instructors according to the guidance in Order 8900.1, Flight Standards Information Management System, volume 6, chapter 1, section 5, “Surveillance of a Certificated Flight Instructor.”"
A-20-042,1/7/2021,https://data.ntsb.gov/carol-main-public/sr-details/A-20-042,"TO THE FEDERAL AVIATION ADMINISTRATION: Revise Order 8900.1, Flight Standards Information Management System, volume 6, chapter 1, section 5, “Surveillance of a Certificated Flight Instructor,” to include flight instructors with a substandard student pass rate as one of the criteria necessitating additional surveillance of a flight instructor."
A-21-009,4/13/2021,https://data.ntsb.gov/carol-main-public/sr-details/A-21-009,"TO THE FEDERAL AVIATION ADMINISTRATION: Develop national safety standards, or equivalent regulations, for revenue passenger-carrying operations that are currently conducted under Title 14 Code of Federal Regulations Part 91, including, but not limited to, sightseeing flights conducted in a hot air balloon, intentional parachute jump flights, and living history flight experience and other vintage aircraft flights. These standards, or equivalent regulations, should include, at a minimum for each operation type, requirements for initial and recurrent training and maintenance and management policies and procedures."
A-21-010,4/13/2021,https://data.ntsb.gov/carol-main-public/sr-details/A-21-010,"TO THE FEDERAL AVIATION ADMINISTRATION: Identify shortcomings in Title 14 Code of Federal Regulations 119.1(e) that would allow revenue passenger-carrying operators to avoid stricter regulations and oversight in operations that include, but are not limited to, air combat/extreme aerobatic experience flights and tour flights operating as student instruction, nonstop commercial air tour flights operating as aerial photography flights, and glider sightseeing flights; after these shortcomings are identified, use that information to add other types of flight operations to the national safety standards, or equivalent regulations, requested in Safety Recommendation A-21-9."
A-21-011,4/13/2021,https://data.ntsb.gov/carol-main-public/sr-details/A-21-011,"TO THE FEDERAL AVIATION ADMINISTRATION: Revise FAA Order 8900.1, Flight Standards Information Management System, to include guidance for inspectors who oversee operations conducted under any of the living history flight experience exemptions to identify potential hazards and ensure that operators are appropriately managing the associated risks."
A-21-012,4/13/2021,https://data.ntsb.gov/carol-main-public/sr-details/A-21-012,TO THE FEDERAL AVIATION ADMINISTRATION: Develop and continuously update a database that includes all of the revenue passenger-carrying operators addressed in Safety Recommendations A-21-9 and -10 to facilitate oversight of these operations.
A-21-013,4/13/2021,https://data.ntsb.gov/carol-main-public/sr-details/A-21-013,TO THE FEDERAL AVIATION ADMINISTRATION: Require safety management systems for the revenue passenger-carrying operations addressed in Safety Recommendations A-21-9 and -10.
A-21-014,4/13/2021,https://data.ntsb.gov/carol-main-public/sr-details/A-21-014,"TO THE FEDERAL AVIATION ADMINISTRATION: For the revenue passenger-carrying operations addressed in Safety Recommendations A 21-9 and -10, provide ongoing oversight of each operator’s safety management system once established."
A-21-056,11/30/2021,https://data.ntsb.gov/carol-main-public/sr-details/A-21-056,TO THE FEDERAL AVIATION ADMINISTRATION: Require operators approved for Title 14 Code of Federal Regulations Part 133 Class C rotorcraft-load combination (RLC) operations to work with manufacturers to develop fuel minimums that address the risk of fuel starvation during these operations and to incorporate the fuel minimums into their RLC flight manuals and any other documentation that references fuel minimums for RLC operations.
A-22-001,1/20/2022,https://data.ntsb.gov/carol-main-public/sr-details/A-22-001,TO THE FEDERAL AVIATION ADMINISTRATION: Require that all enclosed-cabin aircraft with reciprocating engines be equipped with a carbon monoxide detector that complies with an aviation-specific minimum performance standard with active aural or visual alerting.
A-22-002,1/20/2022,https://data.ntsb.gov/carol-main-public/sr-details/A-22-002,TO THE AIRCRAFT OWNERS AND PILOTS ASSOCIATION AND THE EXPERIMENTAL AIRCRAFT ASSOCIATION: Inform your members about the dangers of carbon monoxide (CO) poisoning in flight and encourage them to 1) install CO detectors with active aural or visual alerting and 2) proactively ensure thorough exhaust inspection during regular maintenance.
A-22-003,1/27/2022,https://data.ntsb.gov/carol-main-public/sr-details/A-22-003,"TO THE FEDERAL AVIATION ADMINISTRATION: Issue an airworthiness directive that describes the safety risk associated with the continued use of Piper Aircraft Inc. part number 40622 rudders equipped with a post made of American Iron and Steel Institute (AISI) 1025 carbon steel and that requires owners and operators to address the unsafe condition, such as by replacing them with rudders equipped with a post made of AISI 4130 low-alloy steel or its equivalent."
A-22-004,3/3/2022,https://data.ntsb.gov/carol-main-public/sr-details/A-22-004,"TO THE FEDERAL AVIATION ADMINISTRATION: Require all pilots to monitor and communicate their positions on the designated common traffic advisory frequency (CTAF) when entering and exiting dedicated CTAF areas throughout Alaska, as well as near established reporting points and airport traffic patterns within the CTAF area, unless already communicating with air traffic control."
A-22-005,3/3/2022,https://data.ntsb.gov/carol-main-public/sr-details/A-22-005,"TO THE FEDERAL AVIATION ADMINISTRATION: Establish additional common traffic advisory frequency (CTAF) areas in locations throughout Alaska at high risk of midair collisions, designate one frequency that is associated with all non-towered airports within the geographical boundaries of these CTAF areas, and define mandatory position reporting locations and reporting requirements within these areas."
A-22-006,4/20/2022,https://data.ntsb.gov/carol-main-public/sr-details/A-22-006,"TO THE FEDERAL AVIATION ADMINISTRATION: Review the functional hazard assessment (FHA) recommended in Safety Recommendation A-22-7 and ensure it meets the objectives of Advisory Circular 23.1309-1E. Upon approval of the FHA, work with Cirrus to identify necessary mitigating actions and require their implementation through the appropriate means, such as an airworthiness directive."
A-22-007,4/20/2022,https://data.ntsb.gov/carol-main-public/sr-details/A-22-007,"TO CIRRUS AIRCRAFT: Conduct a functional hazard assessment (FHA) to identify the causes, effects, and severity levels for the SR22T excessive fuel flow hazard condition during takeoff and climb phases of flight and, based on the FHA, update the system safety assessment."
A-22-008,5/19/2022,https://data.ntsb.gov/carol-main-public/sr-details/A-22-008,TO THE FEDERAL AVIATION ADMINISTRATION: Issue an airworthiness directive for in-service Cessna 560XL airplanes to require that they meet the parking brake indication requirements of Amendment 25-107 of Title 14 Code of Federal Regulations Part 25 section 735.
A-22-009,5/19/2022,https://data.ntsb.gov/carol-main-public/sr-details/A-22-009,TO THE FEDERAL AVIATION ADMINISTRATION: Revise the type certification basis for Cessna 560XL airplanes and future derivative models to require that newly manufactured airplanes meet the parking brake indication requirements of Amendment 25-107 of Title 14 Code of Federal Regulations Part 25 section 735.
A-22-010,5/19/2022,https://data.ntsb.gov/carol-main-public/sr-details/A-22-010,TO THE FEDERAL AVIATION ADMINISTRATION: Require Textron Aviation to include a checklist item on the Cessna 560XL pretakeoff checklist for pilots to verify that the airplane’s parking brake is fully released before takeoff is initiated.
